id,Rings
145486,9.405968371590438
145487,9.475513309252012
145488,9.496997632837376
145489,10.061576190649195
145490,10.077447880455242
145491,9.553070201340143
145492,9.541176088017355
145493,9.440680580447083
145494,9.648414520412535
145495,9.416432207321034
145496,9.38069924169867
145497,9.882788425563628
145498,9.602013383429991
145499,10.052495717740653
145500,10.088919585294619
145501,10.084466025840516
145502,10.003594212762442
145503,9.610376438202191
145504,10.04304154221833
145505,9.737849436819017
145506,9.873148622281033
145507,9.6495314042507
145508,9.48287238463546
145509,9.863947859650967
145510,9.489791368226573
145511,9.789304268441649
145512,9.5913513318017
145513,9.375438313667495
145514,9.486457326618813
145515,9.820003262153012
145516,9.838670871665547
145517,9.666624811631586
145518,9.986060058383105
145519,9.410113622393546
145520,10.133863875836582
145521,9.790501078035435
145522,9.653463882938997
145523,9.609606497077168
145524,9.96177155043022
145525,9.837495859057348
145526,9.677692704066843
145527,9.648098345075104
145528,9.59277434487204
145529,9.472641996285645
145530,9.772776534602931
145531,9.490367890068452
145532,9.498545080332615
145533,9.459255931774145
145534,9.592932833867833
145535,9.603633218337613
145536,9.579970915367454
145537,9.605267061560141
145538,9.825051185339223
145539,9.86951093210936
145540,9.69147489110289
145541,9.847423923054349
145542,9.698056508768454
145543,10.00500447372155
145544,10.202556721240935
145545,10.038468061257035
145546,9.35312062401049
145547,10.078874063213147
145548,9.664278441738341
145549,9.65740173715788
145550,9.71603391336515
145551,10.015070564244485
145552,9.66263940157883
145553,9.835091657953805
145554,9.857465252214718
145555,9.485085386697948
145556,9.63295515408803
145557,9.506308223595338
145558,10.113743062234837
145559,9.904540365116782
145560,9.619107146988698
145561,9.826124665828445
145562,9.866130304592618
145563,9.852513598121964
145564,9.877612981092508
145565,9.51113821277908
145566,9.853791615237462
145567,9.658824421784296
145568,9.642118396998566
145569,9.431992412878966
145570,9.588018628640915
145571,9.591492950786343
145572,9.479844958673358
145573,9.841756279897254
145574,9.779976497902767
145575,9.592624201732395
145576,9.656734329719438
145577,9.791990951038823
145578,10.046183292766019
145579,10.044319950355925
145580,9.519972632558757
145581,9.479844958673358
145582,10.081380151691814
145583,9.686976938216818
145584,10.058360496440466
145585,9.897613888337595
145586,9.488829068208426
145587,9.369392181967296
145588,9.90735003874766
145589,9.52675543955117
145590,9.971478009340533
145591,9.723551130209332
145592,9.68263599106186
145593,9.590013963446626
145594,9.629257535528222
145595,9.381194003382591
145596,9.744252678310874
145597,9.603561072752067
145598,9.883134190445393
145599,9.851796462126643
145600,9.638066813787798
145601,9.74401935936659
145602,9.84291308091296
145603,9.611272676934815
145604,9.628230124030466
145605,9.838406048797006
145606,9.810186379895802
145607,9.562136425848099
145608,9.379540037260865
145609,9.595664967208268
145610,9.903641048197185
145611,9.898340700697906
145612,9.657214183031444
145613,9.856032113760204
145614,9.598936576915335
145615,9.59648778421466
145616,9.669242763251017
145617,10.00255512084095
145618,9.486457326618813
145619,9.683873583060885
145620,9.691709997871467
145621,10.115322505671685
145622,9.384634558960494
145623,9.911694145313978
145624,9.354284225601765
145625,9.652236546852379
145626,10.019071052295864
145627,9.475740495509116
145628,9.795931147091258
145629,9.87369894826879
145630,9.678624024801206
145631,9.689680499281929
145632,9.594932825805842
145633,9.465360662866964
145634,9.705883272642241
145635,9.79458181735049
145636,9.667476478742246
145637,9.622013316652867
145638,9.494701532394316
145639,9.697128300687863
145640,9.599737567108463
145641,9.603588416933759
145642,9.517469366934433
145643,9.48490966760707
145644,9.635490569111289
145645,9.862855777829598
145646,9.483988712842935
145647,9.41424720130956
145648,9.345318316089461
145649,9.417601789835857
145650,9.761115014797454
145651,9.875090482252666
145652,9.47569052086676
145653,9.644019466008567
145654,9.61088932007274
145655,9.674588777834721
145656,9.66824114696899
145657,9.86769425440772
145658,9.660497259955887
145659,9.644365663101976
145660,9.664293186387178
145661,9.718480793557527
145662,10.189707354624428
145663,9.838420087799966
145664,9.691709781207406
145665,9.603561072752067
145666,9.781844780642725
145667,9.484794135410844
145668,9.646870175038543
145669,9.435570217995181
145670,9.862936625800979
145671,9.591492950786343
145672,9.793238327464275
145673,9.3442130245348
145674,10.08324575603582
145675,9.344273327970267
145676,9.872146217375075
145677,9.595954513492856
145678,9.915153916004924
145679,9.384801906387649
145680,9.876556217685573
145681,9.73537979952566
145682,9.473727329105882
145683,9.700896332210828
145684,9.679124238818574
145685,10.16536993777268
145686,9.681124405134392
145687,9.994245244237636
145688,9.345318316089461
145689,9.826827376235117
145690,9.345318316089461
145691,10.080041123906708
145692,9.578008454791227
145693,9.584137558139084
145694,9.34669720516313
145695,9.759233431450577
145696,9.74759336031257
145697,9.345318316089461
145698,10.076033700917192
145699,9.82008561045126
145700,9.952022082245335
145701,9.344273327970267
145702,9.689523313554266
145703,9.381502050281204
145704,9.600960726306583
145705,9.673495237756573
145706,9.719634391943826
145707,9.661756279147035
145708,9.478186945922804
145709,10.112526220025208
145710,9.51308097261912
145711,9.879039502886975
145712,9.505756090797988
145713,9.612870112689722
145714,9.46137638903117
145715,10.174254755208633
145716,9.358381993675359
145717,9.664201132764255
145718,9.661377870275203
145719,9.50699063990615
145720,9.627655161287908
145721,9.693351118881118
145722,9.840131425199301
145723,9.463584628661595
145724,9.491216714694051
145725,9.78734023017773
145726,9.72266682087172
145727,9.769860443698164
145728,9.505134576341604
145729,9.8839061206819
145730,10.016052405354806
145731,9.495982621570988
145732,9.67255569320433
145733,9.646132407738369
145734,10.196604326235017
145735,9.666105261022865
145736,9.696576035128894
145737,9.561937577039265
145738,9.49502383774218
145739,9.814227869534857
145740,9.86908122362793
145741,9.641564415879413
145742,10.192115148259068
145743,9.483557141371211
145744,9.656073663483918
145745,9.837762892768533
145746,9.825623903726012
145747,9.775881686963501
145748,9.644929124269753
145749,9.3442130245348
145750,9.605252606722354
145751,9.593734355337354
145752,9.926234213540866
145753,9.430611293516893
145754,9.680596129879168
145755,9.52469249399458
145756,9.519156396248436
145757,9.837006363621198
145758,9.403591480101976
145759,9.900875285855859
145760,9.593026883725805
145761,10.18818544907951
145762,10.10185665490132
145763,9.741767205144713
145764,9.893898281981015
145765,9.486457326618813
145766,9.643225980855965
145767,9.69089466291509
145768,9.64336026539579
145769,9.756965369889993
145770,9.655046881041697
145771,9.467737554355423
145772,9.465132287673338
145773,9.84529959524305
145774,9.699119335597258
145775,9.640811143247142
145776,9.413393490539303
145777,9.354358170273185
145778,10.170435310476742
145779,9.692290041890185
145780,10.076085191439656
145781,9.876174212738402
145782,9.664747091202956
145783,10.07546652693064
145784,9.914759904024617
145785,9.658089523053125
145786,9.390653287000012
145787,9.87583768233249
145788,9.669511643619934
145789,9.826487632530204
145790,9.345318316089461
145791,9.617184671067076
145792,9.458929938617482
145793,9.535565972220118
145794,9.671918286928793
145795,9.676002032962861
145796,9.798155381477967
145797,9.890318232058268
145798,9.871040979999366
145799,9.492264769806292
145800,9.345318316089461
145801,10.065867421298938
145802,9.497647842298772
145803,9.643213747428733
145804,9.768543979250802
145805,9.654695921023352
145806,9.41894306460618
145807,9.867319750215469
145808,9.392622377765003
145809,9.660818102628356
145810,9.843389077189133
145811,9.917484474300249
145812,9.57490800932993
145813,9.797880999058211
145814,9.811279602868508
145815,9.64814341626033
145816,9.888347293046934
145817,9.364671304309672
145818,9.667848082062777
145819,9.551650863536187
145820,10.051610799150792
145821,9.801493166920576
145822,9.69387612655442
145823,10.05183466357758
145824,9.786083852375679
145825,9.625232111679033
145826,9.89609920658282
145827,9.975027645014018
145828,9.74969779450733
145829,9.619862221733774
145830,9.349007842463832
145831,9.623600559105363
145832,9.692634311068694
145833,9.616996742491558
145834,9.610203706651987
145835,9.816340492707168
145836,9.554658986152605
145837,9.69379621474841
145838,9.343168036415605
145839,9.359619539938052
145840,9.673735125130037
145841,9.988259681845225
145842,9.591040544238586
145843,9.884706166762237
145844,9.819673975872304
145845,9.834657553380977
145846,9.5380418135087
145847,10.066031951938104
145848,9.650130427876961
145849,9.620994734012736
145850,9.936551456586432
145851,9.558356396945873
145852,9.827942199974986
145853,9.896126115443654
145854,10.195697201298698
145855,9.76136779352735
145856,9.84284313915222
145857,9.372539351385145
145858,9.520883516512141
145859,9.521780400805028
145860,9.698962565777812
145861,9.426987431710975
145862,9.649978666159244
145863,9.606397168941692
145864,9.817187851076897
145865,10.06239745914584
145866,9.870864933800544
145867,10.193330095356982
145868,9.494674347625656
145869,9.660860041835178
145870,9.476338679900314
145871,9.790170323293564
145872,9.477761304076664
145873,9.844554807426022
145874,9.50535395970278
145875,9.62455700882737
145876,9.641319827505017
145877,9.934264239123127
145878,9.629220669759519
145879,10.043538725719252
145880,9.888828930928991
145881,10.139797467773262
145882,10.019044568439336
145883,10.202556721240935
145884,9.62090902332966
145885,10.202556721240935
145886,9.357429335384847
145887,9.67053212026188
145888,9.626258623499547
145889,9.859092496821525
145890,9.69384010495279
145891,9.612604125669739
145892,9.715876347728123
145893,9.681307407178979
145894,9.688612543245764
145895,9.822983886836658
145896,9.59753876959426
145897,9.743870480750282
145898,9.681597886553513
145899,9.481471277612961
145900,9.42239603404245
145901,9.733467784967111
145902,9.473800586504714
145903,9.468169688587853
145904,9.70748925916538
145905,9.661992392018377
145906,9.59753876959426
145907,9.788615998709522
145908,9.995002583981083
145909,9.510452801857852
145910,9.479886301991385
145911,9.642855035391067
145912,9.795975960866576
145913,9.831399248587825
145914,9.548796878153123
145915,9.85874087008483
145916,9.778737493977246
145917,9.639210238459542
145918,10.07769247033809
145919,9.453642343186266
145920,9.362855576518864
145921,10.186162753253148
145922,9.871412506250197
145923,9.637454751389399
145924,9.67036248090975
145925,9.345318316089461
145926,9.700586536111608
145927,9.698823151983113
145928,9.501390547104291
145929,9.795638887784857
145930,9.646782333361818
145931,9.834135805666907
145932,9.933683799301402
145933,9.548434331152842
145934,9.804411423049702
145935,9.376043219585256
145936,9.652511969224747
145937,9.466627684914906
145938,9.901635102866235
145939,9.662369437033165
145940,10.10703518564539
145941,9.428093667172382
145942,9.699152406111603
145943,9.587981057377345
145944,9.490852908410165
145945,9.537559260658476
145946,10.09393936203545
145947,9.57371104287448
145948,9.84432114936237
145949,9.546806210485705
145950,9.711531864473232
145951,9.688819684064107
145952,9.776626036397472
145953,9.868317303607645
145954,9.639199768481639
145955,9.454964932928016
145956,9.663672834914376
145957,9.54445350716207
145958,9.887003139617788
145959,9.699226149596361
145960,9.34669720516313
145961,9.422408478961502
145962,9.47965238191943
145963,9.6810206826854
145964,9.668820285231835
145965,9.412707739696176
145966,10.202556721240935
145967,9.896453328913474
145968,10.175271059454085
145969,9.879125434156636
145970,9.692881804460113
145971,9.34669720516313
145972,9.438973214536556
145973,9.701471397852998
145974,9.38360012667008
145975,9.379378275591783
145976,9.388726089519475
145977,9.886982385298737
145978,9.363625142564324
145979,9.492971940522287
145980,9.471909462606032
145981,9.45186334855157
145982,9.708247271854352
145983,9.493381772635152
145984,9.789267542367666
145985,9.638826825953643
145986,9.586091786439537
145987,9.798545687434052
145988,9.604377257458223
145989,9.737055970595494
145990,10.033852852261958
145991,10.041296580865783
145992,9.807111528898549
145993,9.639199768481639
145994,9.354358170273185
145995,9.774763997590828
145996,9.837803886254793
145997,9.706624792194567
145998,10.081280084887407
145999,9.568083124824636
146000,9.638966331470531
146001,9.88306732375306
146002,9.866760296210773
146003,9.913175103937535
146004,10.01288329350175
146005,9.702068624395906
146006,9.755136286685106
146007,9.663557279558617
146008,9.608200148753415
146009,9.658376383245143
146010,9.797876536490428
146011,9.736339452135356
146012,9.544187471233991
146013,9.858893553201746
146014,9.409405675328879
146015,9.648076184827909
146016,10.173367620989387
146017,9.800124640819698
146018,9.62733337749054
146019,9.894932284292604
146020,9.84530393763423
146021,9.916228887010377
