ID,income_above_limit
ID_TZ291374,0
ID_TZ291375,0
ID_TZ291376,0
ID_TZ291377,0
ID_TZ291378,0
ID_TZ291379,0
ID_TZ291380,0
ID_TZ291381,0
ID_TZ291382,0
ID_TZ291383,0
ID_TZ291384,0
ID_TZ291385,0
ID_TZ291386,0
ID_TZ291387,0
ID_TZ291388,0
ID_TZ291389,0
ID_TZ291390,0
ID_TZ291391,0
ID_TZ291392,0
ID_TZ291393,0
ID_TZ291394,0
ID_TZ291395,0
ID_TZ291396,0
ID_TZ291397,0
ID_TZ291398,1
ID_TZ291399,0
ID_TZ291400,0
ID_TZ291401,0
ID_TZ291402,0
ID_TZ291403,0
ID_TZ291404,0
ID_TZ291405,0
ID_TZ291406,0
ID_TZ291407,0
ID_TZ291408,0
ID_TZ291409,0
ID_TZ291410,0
ID_TZ291411,0
ID_TZ291412,0
ID_TZ291413,1
ID_TZ291414,0
ID_TZ291415,0
ID_TZ291416,0
ID_TZ291417,0
ID_TZ291418,0
ID_TZ291419,0
ID_TZ291420,0
ID_TZ291421,0
ID_TZ291422,0
ID_TZ291423,0
ID_TZ291424,0
ID_TZ291425,0
ID_TZ291426,0
ID_TZ291427,0
ID_TZ291428,0
ID_TZ291429,1
ID_TZ291430,0
ID_TZ291431,0
ID_TZ291432,0
ID_TZ291433,0
ID_TZ291434,0
ID_TZ291435,0
ID_TZ291436,0
ID_TZ291437,0
ID_TZ291438,0
ID_TZ291439,0
ID_TZ291440,0
ID_TZ291441,0
ID_TZ291442,0
ID_TZ291443,0
ID_TZ291444,0
ID_TZ291445,0
ID_TZ291446,0
ID_TZ291447,0
ID_TZ291448,0
ID_TZ291449,0
ID_TZ291450,0
ID_TZ291451,0
ID_TZ291452,0
ID_TZ291453,0
ID_TZ291454,0
ID_TZ291455,0
ID_TZ291456,0
ID_TZ291457,0
ID_TZ291458,0
ID_TZ291459,0
ID_TZ291460,1
ID_TZ291461,0
ID_TZ291462,0
ID_TZ291463,0
ID_TZ291464,0
ID_TZ291465,0
ID_TZ291466,0
ID_TZ291467,0
ID_TZ291468,0
ID_TZ291469,0
ID_TZ291470,0
ID_TZ291471,0
ID_TZ291472,0
ID_TZ291473,0
ID_TZ291474,0
ID_TZ291475,0
ID_TZ291476,0
ID_TZ291477,0
ID_TZ291478,0
ID_TZ291479,0
ID_TZ291480,0
ID_TZ291481,0
ID_TZ291482,0
ID_TZ291483,0
ID_TZ291484,0
ID_TZ291485,0
ID_TZ291486,0
ID_TZ291487,0
ID_TZ291488,0
ID_TZ291489,0
ID_TZ291490,0
ID_TZ291491,0
ID_TZ291492,0
ID_TZ291493,0
ID_TZ291494,1
ID_TZ291495,0
ID_TZ291496,0
ID_TZ291497,0
ID_TZ291498,0
ID_TZ291499,0
ID_TZ291500,0
ID_TZ291501,0
ID_TZ291502,0
ID_TZ291503,0
ID_TZ291504,0
ID_TZ291505,0
ID_TZ291506,0
ID_TZ291507,0
ID_TZ291508,0
ID_TZ291509,0
ID_TZ291510,0
ID_TZ291511,0
ID_TZ291512,0
ID_TZ291513,1
ID_TZ291514,0
ID_TZ291515,0
ID_TZ291516,0
ID_TZ291517,0
ID_TZ291518,0
ID_TZ291519,0
ID_TZ291520,0
ID_TZ291521,0
ID_TZ291522,0
ID_TZ291523,0
ID_TZ291524,0
ID_TZ291525,0
ID_TZ291526,0
ID_TZ291527,0
ID_TZ291528,0
ID_TZ291529,0
ID_TZ291530,0
ID_TZ291531,0
ID_TZ291532,0
ID_TZ291533,0
ID_TZ291534,0
ID_TZ291535,0
ID_TZ291536,1
ID_TZ291537,0
ID_TZ291538,0
ID_TZ291539,0
ID_TZ291540,0
ID_TZ291541,0
ID_TZ291542,0
ID_TZ291543,0
ID_TZ291544,0
ID_TZ291545,0
ID_TZ291546,0
ID_TZ291547,0
ID_TZ291548,0
ID_TZ291549,0
ID_TZ291550,0
ID_TZ291551,0
ID_TZ291552,0
ID_TZ291553,0
ID_TZ291554,0
ID_TZ291555,0
ID_TZ291556,0
ID_TZ291557,0
ID_TZ291558,0
ID_TZ291559,0
ID_TZ291560,0
ID_TZ291561,0
ID_TZ291562,0
ID_TZ291563,0
ID_TZ291564,0
ID_TZ291565,0
ID_TZ291566,0
ID_TZ291567,0
ID_TZ291568,0
ID_TZ291569,0
ID_TZ291570,0
ID_TZ291571,0
ID_TZ291572,0
ID_TZ291573,0
ID_TZ291574,0
ID_TZ291575,0
ID_TZ291576,0
ID_TZ291577,0
ID_TZ291578,0
ID_TZ291579,0
ID_TZ291580,0
ID_TZ291581,0
ID_TZ291582,0
ID_TZ291583,0
ID_TZ291584,0
ID_TZ291585,0
ID_TZ291586,0
ID_TZ291587,0
ID_TZ291588,0
ID_TZ291589,0
ID_TZ291590,0
ID_TZ291591,0
ID_TZ291592,0
ID_TZ291593,0
ID_TZ291594,0
ID_TZ291595,0
ID_TZ291596,0
ID_TZ291597,0
ID_TZ291598,0
ID_TZ291599,0
ID_TZ291600,0
ID_TZ291601,0
ID_TZ291602,0
ID_TZ291603,0
ID_TZ291604,0
ID_TZ291605,0
ID_TZ291606,0
ID_TZ291607,0
ID_TZ291608,0
ID_TZ291609,0
ID_TZ291610,0
ID_TZ291611,0
ID_TZ291612,0
ID_TZ291613,0
ID_TZ291614,0
ID_TZ291615,0
ID_TZ291616,0
ID_TZ291617,0
ID_TZ291618,0
ID_TZ291619,0
ID_TZ291620,0
ID_TZ291621,0
ID_TZ291622,0
ID_TZ291623,0
ID_TZ291624,0
ID_TZ291625,0
ID_TZ291626,0
ID_TZ291627,0
ID_TZ291628,0
ID_TZ291629,0
ID_TZ291630,0
ID_TZ291631,0
ID_TZ291632,0
ID_TZ291633,0
ID_TZ291634,0
ID_TZ291635,0
ID_TZ291636,0
ID_TZ291637,0
ID_TZ291638,0
ID_TZ291639,0
ID_TZ291640,0
ID_TZ291641,0
ID_TZ291642,0
ID_TZ291643,0
ID_TZ291644,0
ID_TZ291645,0
ID_TZ291646,0
ID_TZ291647,0
ID_TZ291648,0
ID_TZ291649,0
ID_TZ291650,0
ID_TZ291651,0
ID_TZ291652,0
ID_TZ291653,0
ID_TZ291654,0
ID_TZ291655,0
ID_TZ291656,0
ID_TZ291657,0
ID_TZ291658,0
ID_TZ291659,0
ID_TZ291660,0
ID_TZ291661,0
ID_TZ291662,0
ID_TZ291663,0
ID_TZ291664,0
ID_TZ291665,0
ID_TZ291666,0
ID_TZ291667,0
ID_TZ291668,0
ID_TZ291669,0
ID_TZ291670,0
ID_TZ291671,0
ID_TZ291672,0
ID_TZ291673,0
ID_TZ291674,0
ID_TZ291675,0
ID_TZ291676,0
ID_TZ291677,0
ID_TZ291678,0
ID_TZ291679,0
ID_TZ291680,0
ID_TZ291681,0
ID_TZ291682,0
ID_TZ291683,0
ID_TZ291684,0
ID_TZ291685,0
ID_TZ291686,0
ID_TZ291687,0
ID_TZ291688,0
ID_TZ291689,0
ID_TZ291690,0
ID_TZ291691,0
ID_TZ291692,0
ID_TZ291693,0
ID_TZ291694,0
ID_TZ291695,0
ID_TZ291696,0
ID_TZ291697,0
ID_TZ291698,0
ID_TZ291699,0
ID_TZ291700,0
ID_TZ291701,0
ID_TZ291702,0
ID_TZ291703,0
ID_TZ291704,0
ID_TZ291705,0
ID_TZ291706,0
ID_TZ291707,0
ID_TZ291708,0
ID_TZ291709,0
ID_TZ291710,0
ID_TZ291711,0
ID_TZ291712,0
ID_TZ291713,0
ID_TZ291714,0
ID_TZ291715,0
ID_TZ291716,0
ID_TZ291717,0
ID_TZ291718,0
ID_TZ291719,0
ID_TZ291720,0
ID_TZ291721,0
ID_TZ291722,0
ID_TZ291723,0
ID_TZ291724,0
ID_TZ291725,0
ID_TZ291726,0
ID_TZ291727,0
ID_TZ291728,0
ID_TZ291729,0
ID_TZ291730,0
ID_TZ291731,0
ID_TZ291732,0
ID_TZ291733,0
ID_TZ291734,0
ID_TZ291735,0
ID_TZ291736,0
ID_TZ291737,0
ID_TZ291738,0
ID_TZ291739,0
ID_TZ291740,0
ID_TZ291741,0
ID_TZ291742,0
ID_TZ291743,0
ID_TZ291744,0
ID_TZ291745,0
ID_TZ291746,0
ID_TZ291747,0
ID_TZ291748,0
ID_TZ291749,0
ID_TZ291750,1
ID_TZ291751,0
ID_TZ291752,0
ID_TZ291753,0
ID_TZ291754,0
ID_TZ291755,0
ID_TZ291756,0
ID_TZ291757,0
ID_TZ291758,0
ID_TZ291759,0
ID_TZ291760,0
ID_TZ291761,0
ID_TZ291762,0
ID_TZ291763,0
ID_TZ291764,0
ID_TZ291765,0
ID_TZ291766,0
ID_TZ291767,0
ID_TZ291768,0
ID_TZ291769,0
ID_TZ291770,0
ID_TZ291771,0
ID_TZ291772,0
ID_TZ291773,0
ID_TZ291774,0
ID_TZ291775,0
ID_TZ291776,0
ID_TZ291777,0
ID_TZ291778,0
ID_TZ291779,0
ID_TZ291780,0
ID_TZ291781,0
ID_TZ291782,0
ID_TZ291783,0
ID_TZ291784,0
ID_TZ291785,0
ID_TZ291786,0
ID_TZ291787,0
ID_TZ291788,0
ID_TZ291789,0
ID_TZ291790,0
ID_TZ291791,0
ID_TZ291792,0
ID_TZ291793,0
ID_TZ291794,0
ID_TZ291795,0
ID_TZ291796,0
ID_TZ291797,0
ID_TZ291798,0
ID_TZ291799,0
ID_TZ291800,0
ID_TZ291801,0
ID_TZ291802,0
ID_TZ291803,0
ID_TZ291804,0
ID_TZ291805,0
ID_TZ291806,0
ID_TZ291807,0
ID_TZ291808,0
ID_TZ291809,0
ID_TZ291810,0
ID_TZ291811,0
ID_TZ291812,0
ID_TZ291813,0
ID_TZ291814,0
ID_TZ291815,0
ID_TZ291816,0
ID_TZ291817,0
ID_TZ291818,0
ID_TZ291819,0
ID_TZ291820,0
ID_TZ291821,0
ID_TZ291822,0
ID_TZ291823,0
ID_TZ291824,0
ID_TZ291825,0
ID_TZ291826,0
ID_TZ291827,0
ID_TZ291828,0
ID_TZ291829,0
ID_TZ291830,0
ID_TZ291831,0
ID_TZ291832,0
ID_TZ291833,0
ID_TZ291834,0
ID_TZ291835,0
ID_TZ291836,0
ID_TZ291837,0
ID_TZ291838,0
ID_TZ291839,0
ID_TZ291840,0
ID_TZ291841,0
ID_TZ291842,0
ID_TZ291843,0
ID_TZ291844,0
ID_TZ291845,0
ID_TZ291846,0
ID_TZ291847,0
ID_TZ291848,0
ID_TZ291849,0
ID_TZ291850,0
ID_TZ291851,0
ID_TZ291852,0
ID_TZ291853,1
ID_TZ291854,0
ID_TZ291855,0
ID_TZ291856,0
ID_TZ291857,0
ID_TZ291858,0
ID_TZ291859,0
ID_TZ291860,0
ID_TZ291861,0
ID_TZ291862,0
ID_TZ291863,0
ID_TZ291864,0
ID_TZ291865,0
ID_TZ291866,0
ID_TZ291867,0
ID_TZ291868,0
ID_TZ291869,1
ID_TZ291870,0
ID_TZ291871,0
ID_TZ291872,0
ID_TZ291873,0
ID_TZ291874,0
ID_TZ291875,0
ID_TZ291876,0
ID_TZ291877,0
ID_TZ291878,0
ID_TZ291879,0
ID_TZ291880,0
ID_TZ291881,0
ID_TZ291882,0
ID_TZ291883,0
ID_TZ291884,0
ID_TZ291885,0
ID_TZ291886,0
ID_TZ291887,0
ID_TZ291888,0
ID_TZ291889,0
ID_TZ291890,0
ID_TZ291891,0
ID_TZ291892,0
ID_TZ291893,0
ID_TZ291894,0
ID_TZ291895,0
ID_TZ291896,0
ID_TZ291897,0
ID_TZ291898,0
ID_TZ291899,0
ID_TZ291900,0
ID_TZ291901,0
ID_TZ291902,0
ID_TZ291903,0
ID_TZ291904,0
ID_TZ291905,0
ID_TZ291906,0
ID_TZ291907,0
ID_TZ291908,0
ID_TZ291909,0
ID_TZ291910,0
ID_TZ291911,0
ID_TZ291912,0
ID_TZ291913,0
ID_TZ291914,0
ID_TZ291915,0
ID_TZ291916,0
ID_TZ291917,0
ID_TZ291918,0
ID_TZ291919,0
ID_TZ291920,0
ID_TZ291921,0
ID_TZ291922,0
ID_TZ291923,0
ID_TZ291924,0
ID_TZ291925,0
ID_TZ291926,0
ID_TZ291927,0
ID_TZ291928,0
ID_TZ291929,0
ID_TZ291930,0
ID_TZ291931,0
ID_TZ291932,0
ID_TZ291933,0
ID_TZ291934,0
ID_TZ291935,0
ID_TZ291936,0
ID_TZ291937,0
ID_TZ291938,0
ID_TZ291939,0
ID_TZ291940,0
ID_TZ291941,0
ID_TZ291942,0
ID_TZ291943,0
ID_TZ291944,1
ID_TZ291945,0
ID_TZ291946,0
ID_TZ291947,0
ID_TZ291948,0
ID_TZ291949,0
ID_TZ291950,0
ID_TZ291951,0
ID_TZ291952,0
ID_TZ291953,0
ID_TZ291954,0
ID_TZ291955,0
ID_TZ291956,1
ID_TZ291957,0
ID_TZ291958,0
ID_TZ291959,0
ID_TZ291960,0
ID_TZ291961,0
ID_TZ291962,0
ID_TZ291963,0
ID_TZ291964,0
ID_TZ291965,0
ID_TZ291966,0
ID_TZ291967,1
ID_TZ291968,0
ID_TZ291969,0
ID_TZ291970,0
ID_TZ291971,0
ID_TZ291972,0
ID_TZ291973,0
ID_TZ291974,0
ID_TZ291975,0
ID_TZ291976,0
ID_TZ291977,0
ID_TZ291978,0
ID_TZ291979,0
ID_TZ291980,0
ID_TZ291981,0
ID_TZ291982,0
ID_TZ291983,0
ID_TZ291984,1
ID_TZ291985,0
ID_TZ291986,0
ID_TZ291987,0
ID_TZ291988,0
ID_TZ291989,0
ID_TZ291990,0
ID_TZ291991,0
ID_TZ291992,0
ID_TZ291993,0
ID_TZ291994,0
ID_TZ291995,0
ID_TZ291996,0
ID_TZ291997,0
ID_TZ291998,0
ID_TZ291999,0
ID_TZ292000,0
ID_TZ292001,0
ID_TZ292002,0
ID_TZ292003,1
ID_TZ292004,0
ID_TZ292005,0
ID_TZ292006,0
ID_TZ292007,0
ID_TZ292008,1
ID_TZ292009,0
ID_TZ292010,0
ID_TZ292011,1
ID_TZ292012,0
ID_TZ292013,0
ID_TZ292014,0
ID_TZ292015,1
ID_TZ292016,0
ID_TZ292017,0
ID_TZ292018,0
ID_TZ292019,0
ID_TZ292020,0
ID_TZ292021,0
ID_TZ292022,0
ID_TZ292023,0
ID_TZ292024,0
ID_TZ292025,0
ID_TZ292026,0
ID_TZ292027,0
ID_TZ292028,0
ID_TZ292029,0
ID_TZ292030,0
ID_TZ292031,0
ID_TZ292032,0
ID_TZ292033,0
ID_TZ292034,0
ID_TZ292035,0
ID_TZ292036,1
ID_TZ292037,0
ID_TZ292038,0
ID_TZ292039,0
ID_TZ292040,0
ID_TZ292041,0
ID_TZ292042,0
ID_TZ292043,0
ID_TZ292044,0
ID_TZ292045,0
ID_TZ292046,0
ID_TZ292047,0
ID_TZ292048,0
ID_TZ292049,0
ID_TZ292050,0
ID_TZ292051,0
ID_TZ292052,0
ID_TZ292053,0
ID_TZ292054,0
ID_TZ292055,0
ID_TZ292056,0
ID_TZ292057,0
ID_TZ292058,0
ID_TZ292059,0
ID_TZ292060,0
ID_TZ292061,0
ID_TZ292062,0
ID_TZ292063,0
ID_TZ292064,0
ID_TZ292065,0
ID_TZ292066,0
ID_TZ292067,0
ID_TZ292068,0
ID_TZ292069,0
ID_TZ292070,0
ID_TZ292071,0
ID_TZ292072,0
ID_TZ292073,0
ID_TZ292074,0
ID_TZ292075,1
ID_TZ292076,0
ID_TZ292077,0
ID_TZ292078,0
ID_TZ292079,0
ID_TZ292080,0
ID_TZ292081,0
ID_TZ292082,0
ID_TZ292083,0
ID_TZ292084,0
ID_TZ292085,0
ID_TZ292086,0
ID_TZ292087,0
ID_TZ292088,0
ID_TZ292089,0
ID_TZ292090,0
ID_TZ292091,0
ID_TZ292092,0
ID_TZ292093,0
ID_TZ292094,0
ID_TZ292095,0
ID_TZ292096,0
ID_TZ292097,0
ID_TZ292098,0
ID_TZ292099,0
ID_TZ292100,0
ID_TZ292101,0
ID_TZ292102,0
ID_TZ292103,0
ID_TZ292104,0
ID_TZ292105,0
ID_TZ292106,0
ID_TZ292107,0
ID_TZ292108,0
ID_TZ292109,0
ID_TZ292110,0
ID_TZ292111,0
ID_TZ292112,0
ID_TZ292113,0
ID_TZ292114,0
ID_TZ292115,0
ID_TZ292116,0
ID_TZ292117,0
ID_TZ292118,0
ID_TZ292119,0
ID_TZ292120,0
ID_TZ292121,0
ID_TZ292122,0
ID_TZ292123,0
ID_TZ292124,1
ID_TZ292125,0
ID_TZ292126,0
ID_TZ292127,1
ID_TZ292128,0
ID_TZ292129,0
ID_TZ292130,0
ID_TZ292131,0
ID_TZ292132,0
ID_TZ292133,0
ID_TZ292134,0
ID_TZ292135,0
ID_TZ292136,0
ID_TZ292137,0
ID_TZ292138,0
ID_TZ292139,0
ID_TZ292140,0
ID_TZ292141,0
ID_TZ292142,0
ID_TZ292143,0
ID_TZ292144,1
ID_TZ292145,1
ID_TZ292146,0
ID_TZ292147,0
ID_TZ292148,0
ID_TZ292149,0
ID_TZ292150,0
ID_TZ292151,1
ID_TZ292152,0
ID_TZ292153,0
ID_TZ292154,0
ID_TZ292155,0
ID_TZ292156,0
ID_TZ292157,0
ID_TZ292158,0
ID_TZ292159,0
ID_TZ292160,0
ID_TZ292161,0
ID_TZ292162,0
ID_TZ292163,0
ID_TZ292164,0
ID_TZ292165,0
ID_TZ292166,0
ID_TZ292167,0
ID_TZ292168,0
ID_TZ292169,1
ID_TZ292170,0
ID_TZ292171,0
ID_TZ292172,0
ID_TZ292173,0
ID_TZ292174,0
ID_TZ292175,0
ID_TZ292176,0
ID_TZ292177,0
ID_TZ292178,0
ID_TZ292179,0
ID_TZ292180,0
ID_TZ292181,0
ID_TZ292182,0
ID_TZ292183,0
ID_TZ292184,0
ID_TZ292185,0
ID_TZ292186,0
ID_TZ292187,0
ID_TZ292188,0
ID_TZ292189,0
ID_TZ292190,0
ID_TZ292191,0
ID_TZ292192,0
ID_TZ292193,0
ID_TZ292194,0
ID_TZ292195,0
ID_TZ292196,0
ID_TZ292197,0
ID_TZ292198,0
ID_TZ292199,0
ID_TZ292200,0
ID_TZ292201,0
ID_TZ292202,0
ID_TZ292203,0
ID_TZ292204,0
ID_TZ292205,0
ID_TZ292206,1
ID_TZ292207,0
ID_TZ292208,0
ID_TZ292209,0
ID_TZ292210,0
ID_TZ292211,0
ID_TZ292212,0
ID_TZ292213,0
ID_TZ292214,0
ID_TZ292215,1
ID_TZ292216,0
ID_TZ292217,0
ID_TZ292218,0
ID_TZ292219,0
ID_TZ292220,0
ID_TZ292221,0
ID_TZ292222,0
ID_TZ292223,0
ID_TZ292224,0
ID_TZ292225,0
ID_TZ292226,0
ID_TZ292227,0
ID_TZ292228,0
ID_TZ292229,0
ID_TZ292230,0
ID_TZ292231,0
ID_TZ292232,0
ID_TZ292233,0
ID_TZ292234,0
ID_TZ292235,0
ID_TZ292236,0
ID_TZ292237,0
ID_TZ292238,0
ID_TZ292239,0
ID_TZ292240,0
ID_TZ292241,0
ID_TZ292242,0
ID_TZ292243,0
ID_TZ292244,0
ID_TZ292245,0
ID_TZ292246,0
ID_TZ292247,0
ID_TZ292248,0
ID_TZ292249,0
ID_TZ292250,0
ID_TZ292251,0
ID_TZ292252,0
ID_TZ292253,0
ID_TZ292254,0
ID_TZ292255,0
ID_TZ292256,0
ID_TZ292257,0
ID_TZ292258,0
ID_TZ292259,0
ID_TZ292260,0
ID_TZ292261,0
ID_TZ292262,0
ID_TZ292263,0
ID_TZ292264,0
ID_TZ292265,0
ID_TZ292266,0
ID_TZ292267,0
ID_TZ292268,0
ID_TZ292269,0
ID_TZ292270,0
ID_TZ292271,0
ID_TZ292272,0
ID_TZ292273,0
ID_TZ292274,0
ID_TZ292275,0
ID_TZ292276,0
ID_TZ292277,0
ID_TZ292278,0
ID_TZ292279,0
ID_TZ292280,1
ID_TZ292281,0
ID_TZ292282,1
ID_TZ292283,0
ID_TZ292284,0
ID_TZ292285,0
ID_TZ292286,1
ID_TZ292287,0
ID_TZ292288,0
ID_TZ292289,0
ID_TZ292290,0
ID_TZ292291,0
ID_TZ292292,0
ID_TZ292293,0
ID_TZ292294,0
ID_TZ292295,0
ID_TZ292296,0
ID_TZ292297,0
ID_TZ292298,0
ID_TZ292299,0
ID_TZ292300,1
ID_TZ292301,0
ID_TZ292302,0
ID_TZ292303,0
ID_TZ292304,0
ID_TZ292305,0
ID_TZ292306,0
ID_TZ292307,1
ID_TZ292308,0
ID_TZ292309,0
ID_TZ292310,0
ID_TZ292311,0
ID_TZ292312,0
ID_TZ292313,0
ID_TZ292314,0
ID_TZ292315,0
ID_TZ292316,0
ID_TZ292317,0
ID_TZ292318,0
ID_TZ292319,0
ID_TZ292320,0
ID_TZ292321,0
ID_TZ292322,0
ID_TZ292323,0
ID_TZ292324,0
ID_TZ292325,0
ID_TZ292326,0
ID_TZ292327,0
ID_TZ292328,0
ID_TZ292329,0
ID_TZ292330,0
ID_TZ292331,0
ID_TZ292332,0
ID_TZ292333,0
ID_TZ292334,1
ID_TZ292335,0
ID_TZ292336,0
ID_TZ292337,0
ID_TZ292338,0
ID_TZ292339,0
ID_TZ292340,0
ID_TZ292341,0
ID_TZ292342,0
ID_TZ292343,0
ID_TZ292344,0
ID_TZ292345,0
ID_TZ292346,0
ID_TZ292347,0
ID_TZ292348,0
ID_TZ292349,0
ID_TZ292350,0
ID_TZ292351,0
ID_TZ292352,0
ID_TZ292353,0
ID_TZ292354,1
ID_TZ292355,0
ID_TZ292356,0
ID_TZ292357,1
ID_TZ292358,0
ID_TZ292359,1
ID_TZ292360,0
ID_TZ292361,0
ID_TZ292362,0
ID_TZ292363,0
ID_TZ292364,0
ID_TZ292365,0
ID_TZ292366,0
ID_TZ292367,0
ID_TZ292368,0
ID_TZ292369,0
ID_TZ292370,0
ID_TZ292371,0
ID_TZ292372,0
ID_TZ292373,0
ID_TZ292374,0
ID_TZ292375,0
ID_TZ292376,0
ID_TZ292377,0
ID_TZ292378,0
ID_TZ292379,0
ID_TZ292380,0
ID_TZ292381,0
ID_TZ292382,0
ID_TZ292383,0
ID_TZ292384,0
ID_TZ292385,0
ID_TZ292386,0
ID_TZ292387,0
ID_TZ292388,0
ID_TZ292389,0
ID_TZ292390,0
ID_TZ292391,0
ID_TZ292392,0
ID_TZ292393,0
ID_TZ292394,0
ID_TZ292395,0
ID_TZ292396,0
ID_TZ292397,0
ID_TZ292398,0
ID_TZ292399,0
ID_TZ292400,0
ID_TZ292401,0
ID_TZ292402,0
ID_TZ292403,0
ID_TZ292404,0
ID_TZ292405,0
ID_TZ292406,1
ID_TZ292407,0
ID_TZ292408,0
ID_TZ292409,0
ID_TZ292410,0
ID_TZ292411,0
ID_TZ292412,0
ID_TZ292413,0
ID_TZ292414,1
ID_TZ292415,0
ID_TZ292416,0
ID_TZ292417,0
ID_TZ292418,0
ID_TZ292419,0
ID_TZ292420,0
ID_TZ292421,0
ID_TZ292422,0
ID_TZ292423,0
ID_TZ292424,0
ID_TZ292425,0
ID_TZ292426,0
ID_TZ292427,0
ID_TZ292428,0
ID_TZ292429,0
ID_TZ292430,0
ID_TZ292431,0
ID_TZ292432,0
ID_TZ292433,0
ID_TZ292434,0
ID_TZ292435,0
ID_TZ292436,0
ID_TZ292437,0
ID_TZ292438,1
ID_TZ292439,0
ID_TZ292440,0
ID_TZ292441,0
ID_TZ292442,0
ID_TZ292443,0
ID_TZ292444,0
ID_TZ292445,0
ID_TZ292446,0
ID_TZ292447,0
ID_TZ292448,0
ID_TZ292449,0
ID_TZ292450,0
ID_TZ292451,0
ID_TZ292452,0
ID_TZ292453,1
ID_TZ292454,0
ID_TZ292455,0
ID_TZ292456,0
ID_TZ292457,0
ID_TZ292458,0
ID_TZ292459,0
ID_TZ292460,0
ID_TZ292461,0
ID_TZ292462,0
ID_TZ292463,0
ID_TZ292464,0
ID_TZ292465,0
ID_TZ292466,0
ID_TZ292467,0
ID_TZ292468,0
ID_TZ292469,1
ID_TZ292470,0
ID_TZ292471,0
ID_TZ292472,0
ID_TZ292473,0
ID_TZ292474,0
ID_TZ292475,0
ID_TZ292476,0
ID_TZ292477,0
ID_TZ292478,0
ID_TZ292479,0
ID_TZ292480,0
ID_TZ292481,0
ID_TZ292482,0
ID_TZ292483,0
ID_TZ292484,0
ID_TZ292485,0
ID_TZ292486,0
ID_TZ292487,0
ID_TZ292488,0
ID_TZ292489,0
ID_TZ292490,0
ID_TZ292491,0
ID_TZ292492,0
ID_TZ292493,0
ID_TZ292494,0
ID_TZ292495,0
ID_TZ292496,0
ID_TZ292497,1
ID_TZ292498,0
ID_TZ292499,0
ID_TZ292500,0
ID_TZ292501,0
ID_TZ292502,0
ID_TZ292503,0
ID_TZ292504,0
ID_TZ292505,0
ID_TZ292506,0
ID_TZ292507,0
ID_TZ292508,0
ID_TZ292509,0
ID_TZ292510,0
ID_TZ292511,0
ID_TZ292512,0
ID_TZ292513,0
ID_TZ292514,0
ID_TZ292515,0
ID_TZ292516,0
ID_TZ292517,0
ID_TZ292518,0
ID_TZ292519,0
ID_TZ292520,1
ID_TZ292521,0
ID_TZ292522,0
ID_TZ292523,1
ID_TZ292524,0
ID_TZ292525,1
ID_TZ292526,0
ID_TZ292527,0
ID_TZ292528,0
ID_TZ292529,0
ID_TZ292530,0
ID_TZ292531,0
ID_TZ292532,0
ID_TZ292533,0
ID_TZ292534,0
ID_TZ292535,0
ID_TZ292536,0
ID_TZ292537,0
ID_TZ292538,0
ID_TZ292539,0
ID_TZ292540,0
ID_TZ292541,0
ID_TZ292542,0
ID_TZ292543,0
ID_TZ292544,0
ID_TZ292545,0
ID_TZ292546,0
ID_TZ292547,0
ID_TZ292548,0
ID_TZ292549,0
ID_TZ292550,0
ID_TZ292551,0
ID_TZ292552,0
ID_TZ292553,0
ID_TZ292554,0
ID_TZ292555,0
ID_TZ292556,0
ID_TZ292557,0
ID_TZ292558,0
ID_TZ292559,0
ID_TZ292560,0
ID_TZ292561,0
ID_TZ292562,0
ID_TZ292563,0
ID_TZ292564,0
ID_TZ292565,0
ID_TZ292566,0
ID_TZ292567,0
ID_TZ292568,0
ID_TZ292569,0
ID_TZ292570,0
ID_TZ292571,0
ID_TZ292572,0
ID_TZ292573,0
ID_TZ292574,0
ID_TZ292575,0
ID_TZ292576,0
ID_TZ292577,0
ID_TZ292578,0
ID_TZ292579,0
ID_TZ292580,0
ID_TZ292581,0
ID_TZ292582,0
ID_TZ292583,0
ID_TZ292584,0
ID_TZ292585,0
ID_TZ292586,0
ID_TZ292587,1
ID_TZ292588,0
ID_TZ292589,0
ID_TZ292590,0
ID_TZ292591,0
ID_TZ292592,0
ID_TZ292593,0
ID_TZ292594,0
ID_TZ292595,0
ID_TZ292596,0
ID_TZ292597,0
ID_TZ292598,0
ID_TZ292599,0
ID_TZ292600,0
ID_TZ292601,0
ID_TZ292602,0
ID_TZ292603,0
ID_TZ292604,0
ID_TZ292605,0
ID_TZ292606,0
ID_TZ292607,0
ID_TZ292608,0
ID_TZ292609,1
ID_TZ292610,0
ID_TZ292611,0
ID_TZ292612,0
ID_TZ292613,0
ID_TZ292614,0
ID_TZ292615,0
ID_TZ292616,0
ID_TZ292617,0
ID_TZ292618,0
ID_TZ292619,0
ID_TZ292620,0
ID_TZ292621,0
ID_TZ292622,0
ID_TZ292623,0
ID_TZ292624,0
ID_TZ292625,0
ID_TZ292626,0
ID_TZ292627,0
ID_TZ292628,0
ID_TZ292629,0
ID_TZ292630,0
ID_TZ292631,0
ID_TZ292632,0
ID_TZ292633,0
ID_TZ292634,0
ID_TZ292635,0
ID_TZ292636,0
ID_TZ292637,0
ID_TZ292638,0
ID_TZ292639,0
ID_TZ292640,0
ID_TZ292641,0
ID_TZ292642,0
ID_TZ292643,0
ID_TZ292644,0
