id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
10025,15768887,Ch'iu,682,Germany,Male,28.0,9,96252.98,2,1.0,1.0,70783.61
60301,15756824,Giordano,769,Germany,Male,28.0,8,148962.46,1,1.0,1.0,99086.74
143405,15674833,Mistry,724,France,Female,46.0,4,122950.31,3,1.0,0.0,109184.24
90190,15596060,Skinner,498,Spain,Male,29.0,8,127864.26,2,1.0,1.0,46677.9
57765,15782630,Genovese,523,France,Male,40.0,4,0.0,1,0.0,0.0,121428.2
120543,15654446,Kosisochukwu,581,France,Female,37.0,3,119496.38,1,1.0,0.0,91573.19
32213,15768945,Chibueze,633,France,Male,38.0,1,62092.9,1,1.0,0.0,105887.04
115671,15773469,Clements,573,Germany,Female,33.0,5,111167.7,2,1.0,0.0,160972.83
76896,15791323,Tung,705,France,Female,37.0,10,107711.57,1,0.0,1.0,135875.51
49839,15616126,P'eng,727,France,Female,35.0,1,0.0,2,1.0,0.0,61324.11
137893,15593365,Nkemakolam,681,France,Male,43.0,8,0.0,2,1.0,0.0,50299.14
26892,15715184,Siciliani,516,Spain,Male,29.0,6,0.0,1,1.0,1.0,183868.01
7674,15646810,Davidson,600,France,Male,28.0,6,0.0,2,0.0,1.0,52193.23
100012,15674720,Tung,637,France,Female,24.0,3,124447.18,1,1.0,0.0,140763.18
59304,15592222,DeRose,724,France,Male,41.0,6,0.0,1,0.0,1.0,137273.97
9639,15773639,Hsueh,673,France,Female,37.0,1,0.0,1,1.0,1.0,9983.4
153759,15604020,Ting,579,France,Male,34.0,2,0.0,2,1.0,0.0,127059.04
83575,15810593,O'Toole,620,France,Male,43.0,3,0.0,1,1.0,1.0,43486.73
28101,15703793,Tung,727,Germany,Female,40.0,3,132084.66,2,1.0,0.0,136079.64
114185,15693883,Nnamdi,774,Germany,Female,33.0,7,144855.34,1,0.0,0.0,183540.24
519,15605279,Lo,744,France,Male,35.0,1,0.0,1,0.0,1.0,16081.62
118219,15764351,Hsu,659,France,Male,31.0,4,0.0,1,1.0,0.0,53353.36
111468,15663987,Wright,723,France,Female,30.0,1,0.0,2,1.0,1.0,164647.72
138835,15591711,Udegbunam,705,France,Male,32.0,1,0.0,2,1.0,0.0,175070.94
110741,15712596,Hsia,593,Spain,Male,30.0,1,0.0,1,1.0,0.0,125762.95
134602,15571529,Fiorentino,559,Spain,Female,22.0,9,0.0,2,1.0,0.0,108469.2
100851,15699225,Hs?,730,France,Female,42.0,7,0.0,2,0.0,1.0,129964.09
23751,15583857,Lo,578,France,Female,33.0,1,0.0,2,0.0,0.0,148887.03
5171,15797502,Lord,706,France,Male,24.0,7,141078.37,1,1.0,1.0,24402.87
27300,15733444,Milano,597,France,Male,32.0,8,0.0,1,1.0,1.0,142961.02
10519,15593470,Tu,564,Germany,Male,23.0,8,103522.75,2,1.0,1.0,3430.38
33646,15701351,Oluchukwu,597,Germany,Female,24.0,6,118120.93,2,1.0,1.0,93717.23
46027,15803654,Angelo,710,France,Female,35.0,1,151215.34,1,1.0,1.0,133537.53
73304,15646850,Lettiere,744,France,Male,24.0,9,80764.12,1,0.0,1.0,86619.12
73987,15689147,Ogochukwu,599,Germany,Female,37.0,2,88915.85,2,1.0,0.0,126172.11
141672,15798975,Cox,620,France,Female,27.0,2,0.0,2,0.0,0.0,141031.08
90366,15740140,Nnamdi,559,France,Male,41.0,6,122442.51,2,1.0,1.0,71095.23
151943,15725767,Milani,744,France,Male,23.0,6,0.0,1,1.0,1.0,38960.59
66764,15684952,Ts'ui,577,France,Female,32.0,5,0.0,2,1.0,0.0,169286.68
51591,15683523,Burt,579,France,Female,55.0,9,0.0,1,1.0,0.0,182865.04
28280,15623143,Onwumelu,679,France,Male,41.0,7,0.0,2,1.0,1.0,186489.95
101070,15796420,MacDonnell,683,France,Female,44.0,5,81818.49,1,0.0,0.0,152992.04
76270,15769246,Chukwualuka,586,France,Male,41.0,8,142711.81,1,0.0,0.0,43889.41
24953,15630353,Maclean,706,France,Male,45.0,6,157558.26,2,1.0,1.0,115227.39
57747,15802377,Udinese,637,France,Male,42.0,1,0.0,2,1.0,1.0,168822.35
142530,15690744,Fiorentini,695,Germany,Female,31.0,8,123344.72,1,0.0,1.0,166317.71
16277,15744044,Nwachinemelu,646,France,Female,50.0,1,0.0,2,1.0,0.0,164717.95
95260,15615896,Chienezie,621,Spain,Male,39.0,4,0.0,2,1.0,1.0,36122.96
153203,15596787,Mazzi,635,Germany,Male,40.0,3,115625.66,2,0.0,1.0,93553.93
115757,15739248,Genovesi,667,France,Male,32.0,6,0.0,2,0.0,1.0,108008.05
86180,15642726,Ch'in,639,Germany,Female,49.0,1,126679.69,1,1.0,0.0,162889.1
67402,15642002,Hayward,704,France,Male,35.0,6,117707.18,2,0.0,0.0,95277.15
145318,15605916,Ibeabuchi,772,Germany,Female,39.0,8,107749.03,1,0.0,0.0,45979.54
139472,15576065,Baresi,710,France,Male,38.0,8,0.0,2,1.0,0.0,158086.33
3189,15773934,Fang,670,France,Male,36.0,4,0.0,2,0.0,0.0,148305.82
65762,15612444,Manfrin,683,France,Male,35.0,2,0.0,2,0.0,1.0,146090.38
113801,15641591,T'an,587,Germany,Male,25.0,2,121691.51,2,0.0,1.0,119381.41
3559,15810995,Walker,850,France,Male,28.0,8,133314.4,2,1.0,0.0,187925.4
69540,15724181,Hudson,647,Spain,Male,47.0,3,105603.21,2,1.0,1.0,157360.9
98805,15790596,Moran,850,France,Male,39.0,10,141829.67,1,1.0,1.0,92748.16
10576,15679909,P'an,624,France,Male,34.0,8,0.0,2,1.0,1.0,159800.16
88401,15591811,Nucci,635,France,Male,56.0,3,0.0,3,1.0,1.0,53437.53
124736,15751167,Pagnotto,786,France,Male,37.0,3,0.0,2,0.0,0.0,58761.33
138936,15628123,Okwudiliolisa,661,Germany,Female,35.0,9,97288.94,1,1.0,0.0,60905.49
123421,15802277,Fan,640,France,Male,33.0,6,124493.57,1,1.0,1.0,72350.36
85971,15732266,Field,589,Germany,Male,39.0,2,104217.3,1,1.0,0.0,53222.15
127236,15679818,Chapman,690,Germany,Female,29.0,5,135759.4,2,1.0,0.0,160589.18
89808,15809137,Palerma,585,Spain,Female,28.0,9,0.0,2,0.0,0.0,85890.58
24629,15730759,Chukwudi,561,France,Female,27.0,9,135637.0,1,1.0,1.0,153080.4
154298,15576723,H?,651,Spain,Female,38.0,8,0.0,2,1.0,1.0,106937.38
64573,15681758,Mazzanti,752,France,Male,37.0,8,0.0,2,1.0,0.0,131778.52
76184,15590898,Chiang,803,Spain,Male,40.0,8,0.0,2,1.0,0.0,170984.97
103342,15574583,Pagnotto,718,France,Female,44.0,9,0.0,2,1.0,1.0,125870.8
135741,15753362,Yermolayev,822,France,Male,33.0,1,0.0,2,1.0,0.0,93336.3
157256,15750049,P'eng,637,Spain,Female,38.0,1,139859.54,1,1.0,0.0,157891.11
138337,15762543,Scott,747,Germany,Male,41.0,10,116295.29,1,1.0,0.0,113089.43
133757,15694510,Pisano,613,France,Male,38.0,7,167842.07,1,1.0,0.0,88827.24
57417,15610446,Kao,437,France,Male,39.0,4,0.0,2,1.0,1.0,162858.12
67373,15677529,Lucciano,528,Germany,Male,41.0,6,121528.3,2,1.0,0.0,78650.95
101855,15768300,Bergamaschi,729,Spain,Female,34.0,2,0.0,1,1.0,1.0,95140.62
140041,15803908,Ch'ien,628,France,Male,45.0,9,0.0,2,1.0,1.0,3797.79
20088,15582090,Iroawuchi,753,Spain,Female,35.0,4,0.0,1,1.0,0.0,117038.96
7693,15811389,Eluemuno,763,Germany,Female,60.0,6,128366.44,1,1.0,0.0,93524.22
85386,15753895,White,731,France,Male,36.0,0,0.0,2,1.0,0.0,149525.73
80277,15691627,Brown,496,France,Male,34.0,2,0.0,2,0.0,1.0,75969.19
144022,15709474,Macnamara,740,Germany,Female,57.0,3,113386.36,2,1.0,1.0,65121.63
95685,15727197,Pai,688,France,Female,24.0,1,0.0,2,1.0,0.0,102195.16
98501,15585241,Lo,714,Spain,Female,56.0,9,0.0,1,1.0,1.0,131710.11
122633,15693902,Hsia,842,France,Male,34.0,8,117799.28,1,1.0,1.0,73881.68
78250,15713854,Genovese,714,Germany,Male,35.0,1,116574.79,2,1.0,1.0,126561.89
147958,15707488,Ngozichukwuka,678,Spain,Male,48.0,8,0.0,2,1.0,0.0,132736.6
53655,15740160,Ch'iu,574,Spain,Female,40.0,8,97435.85,1,1.0,1.0,134790.74
29385,15685314,Nwankwo,579,France,Male,38.0,4,0.0,2,1.0,1.0,143086.09
21705,15589450,Chuang,716,Spain,Male,40.0,1,0.0,2,1.0,1.0,38410.77
65473,15747043,Manna,738,France,Male,35.0,6,0.0,2,1.0,0.0,149913.84
79010,15659800,Teng,649,Spain,Female,44.0,10,0.0,2,1.0,1.0,152577.62
133354,15756926,Aksenov,695,Spain,Female,39.0,7,0.0,2,1.0,0.0,48378.4
46431,15578515,Maclean,579,France,Male,38.0,8,0.0,2,1.0,0.0,113868.4
23683,15627813,Nwachinemelu,629,France,Male,35.0,8,0.0,1,0.0,1.0,152760.83
80590,15665014,Middleton,458,Spain,Male,36.0,5,0.0,1,1.0,1.0,79723.78
14463,15732061,P'an,505,France,Female,35.0,5,0.0,2,1.0,1.0,62347.71
88076,15685279,Manna,656,France,Male,34.0,9,0.0,2,1.0,1.0,35644.79
116454,15636590,Otoole,646,France,Male,40.0,1,0.0,2,0.0,0.0,51548.14
64226,15682533,Lo,554,France,Male,31.0,8,0.0,2,1.0,0.0,38276.84
45287,15723013,Okwuadigbo,835,Spain,Male,26.0,5,0.0,2,1.0,0.0,126845.57
113363,15631359,Smith,589,Spain,Female,42.0,6,0.0,2,1.0,0.0,122454.42
97877,15736287,Pirozzi,652,Spain,Female,52.0,9,0.0,1,1.0,1.0,145789.71
104367,15682778,Coles,583,Germany,Male,33.0,1,127818.52,1,1.0,0.0,199428.19
30919,15569666,Li Fonti,613,France,Male,33.0,6,0.0,1,1.0,1.0,84760.32
164915,15667085,Onio,667,France,Male,33.0,4,89939.62,1,1.0,1.0,13387.88
104569,15791172,Onyekachukwu,639,France,Female,23.0,7,0.0,2,1.0,0.0,91943.94
30950,15694890,Iloerika,724,France,Male,38.0,6,0.0,2,1.0,1.0,70618.0
50787,15621413,Liao,669,Germany,Male,38.0,4,105245.04,1,1.0,1.0,92664.56
73599,15783629,Chiazagomekpere,697,France,Male,32.0,6,0.0,2,1.0,1.0,598.8
127501,15682454,Mancini,743,Germany,Female,54.0,5,116574.81,1,1.0,0.0,105887.04
26516,15570087,Parry-Okeden,683,France,Female,26.0,8,0.0,2,1.0,0.0,86619.77
82249,15807663,Pirozzi,581,France,Female,38.0,1,80778.97,1,1.0,1.0,79577.41
59543,15647965,Meng,590,France,Male,38.0,9,0.0,2,0.0,0.0,100929.59
129280,15792250,Ugochukwu,584,Spain,Male,54.0,9,0.0,1,1.0,0.0,172363.66
117577,15794496,Ts'ao,756,France,Female,30.0,10,0.0,2,1.0,0.0,182055.25
18040,15813283,Hsing,754,France,Female,34.0,7,0.0,2,1.0,0.0,66963.17
70468,15674929,Mullah,641,Spain,Female,31.0,2,0.0,2,1.0,0.0,119969.99
37989,15746199,Eluemuno,658,France,Female,41.0,6,0.0,2,1.0,1.0,143585.29
57915,15771477,Fiorentini,701,France,Male,49.0,5,0.0,1,0.0,0.0,76621.49
117793,15737310,Trentino,712,France,Male,57.0,8,0.0,1,1.0,0.0,130795.79
55164,15775750,Yao,734,France,Female,32.0,10,129735.3,2,1.0,0.0,170421.13
150430,15729956,Akabueze,724,France,Female,26.0,7,0.0,1,1.0,1.0,19225.85
24469,15604812,Shih,461,France,Female,42.0,1,0.0,1,0.0,0.0,132967.96
85777,15676869,T'ien,692,France,Male,33.0,2,0.0,2,1.0,1.0,88566.9
152892,15811588,Nwokezuike,724,France,Male,41.0,2,116220.5,1,1.0,0.0,119327.75
36641,15753092,Smith,561,France,Male,35.0,7,0.0,2,1.0,1.0,159131.21
154157,15746183,H?,641,Spain,Male,40.0,5,129750.68,1,1.0,1.0,47468.44
38583,15669945,Onyinyechukwuka,693,France,Female,37.0,8,0.0,2,1.0,0.0,142331.85
143764,15651144,Teng,743,Germany,Female,49.0,1,91025.04,1,1.0,0.0,134901.58
142137,15791769,Fadden,678,France,Male,36.0,3,123599.21,1,1.0,0.0,67850.57
56205,15573348,Kung,609,France,Male,29.0,1,141325.56,1,1.0,0.0,93839.3
32608,15743671,T'ien,711,France,Female,58.0,4,0.0,1,1.0,1.0,119110.03
37897,15803526,Onwuamaeze,671,France,Male,37.0,9,0.0,2,1.0,0.0,86767.48
87025,15742638,Lai,610,France,Female,61.0,3,0.0,1,1.0,0.0,115227.02
150902,15752409,Grant,720,France,Female,33.0,2,0.0,1,0.0,1.0,124596.63
25384,15748327,Trevisani,591,France,Male,29.0,6,79035.95,1,1.0,1.0,74854.97
114763,15570360,Okeke,588,France,Female,44.0,1,0.0,1,1.0,0.0,175853.71
57028,15673391,Chu,674,France,Male,29.0,8,99816.46,1,0.0,1.0,122218.71
16594,15645232,Ts'ui,622,Spain,Female,29.0,4,0.0,2,1.0,1.0,116951.1
158778,15682355,Genovese,584,Spain,Female,29.0,8,114590.57,1,1.0,0.0,105720.09
85904,15682533,Tuan,729,France,Male,28.0,7,0.0,2,0.0,0.0,110916.15
148553,15727350,Pai,516,France,Female,37.0,8,113143.12,1,1.0,0.0,3363.36
155393,15794792,Golubev,612,France,Male,29.0,7,0.0,2,1.0,1.0,54129.86
23136,15793849,T'ien,732,France,Male,31.0,8,0.0,2,1.0,1.0,103763.63
82784,15603741,Ozerova,496,France,Male,36.0,2,0.0,1,1.0,1.0,49424.19
31338,15693205,Cremonesi,678,France,Female,23.0,3,0.0,2,0.0,0.0,92518.56
45937,15783883,Genovese,554,France,Male,26.0,5,131287.36,1,1.0,0.0,150548.5
25097,15591711,Nwokezuike,694,Spain,Male,36.0,4,0.0,2,1.0,0.0,24156.03
118293,15703744,Hsieh,508,Spain,Male,32.0,6,120889.73,2,1.0,1.0,177784.05
81245,15661387,Hsueh,634,Germany,Female,36.0,10,129742.8,2,1.0,1.0,105760.02
113647,15663942,Hsiung,639,Germany,Male,44.0,3,137891.35,2,0.0,0.0,113483.96
51190,15584536,Eluemuno,663,Germany,Male,35.0,2,129855.32,2,0.0,1.0,151925.25
145090,15794895,Hsing,597,Germany,Female,34.0,1,107712.57,2,0.0,1.0,81175.25
47970,15772383,Toscani,583,Spain,Male,35.0,6,0.0,2,1.0,1.0,124592.84
59436,15646720,O'Donnell,547,Germany,Male,23.0,4,82787.93,1,1.0,1.0,70810.6
15470,15679968,Mackay,752,Spain,Female,34.0,0,0.0,2,1.0,0.0,43169.15
85295,15775067,Fang,606,France,Male,57.0,3,0.0,2,1.0,1.0,137720.56
48003,15640280,Rios,669,Spain,Male,29.0,3,0.0,2,1.0,0.0,41176.6
128877,15694409,Onwuamaeze,745,France,Male,32.0,10,0.0,2,1.0,1.0,51549.96
143906,15643909,Lo Duca,706,Germany,Female,32.0,3,115895.42,1,1.0,0.0,85900.82
9086,15700693,Samaniego,673,France,Female,68.0,8,111723.08,1,1.0,1.0,59864.96
126312,15731760,Kao,801,France,Male,31.0,1,0.0,2,1.0,1.0,101617.77
4989,15699005,Martin,516,France,Male,42.0,2,0.0,1,1.0,1.0,9983.88
142612,15726589,Yeh,604,Spain,Female,34.0,1,69423.43,1,1.0,1.0,90977.48
160908,15810995,Li,648,France,Male,53.0,1,114005.38,1,1.0,0.0,60778.58
19124,15592787,Chiazagomekpere,652,Germany,Male,35.0,3,122314.55,1,1.0,1.0,76515.44
13158,15661655,Chukwufumnanya,653,Germany,Male,27.0,2,156773.78,1,0.0,1.0,178373.43
159789,15758048,Ritchie,714,France,Male,38.0,7,0.0,1,1.0,1.0,181490.42
164988,15592104,Lane,655,France,Male,39.0,5,0.0,1,0.0,0.0,36548.0
107269,15783959,Lo Duca,792,France,Male,31.0,8,0.0,2,1.0,0.0,60587.88
93031,15631059,Palermo,652,France,Male,44.0,9,0.0,2,1.0,1.0,55601.62
55704,15707107,McKay,685,Germany,Male,45.0,8,121911.59,1,1.0,0.0,193312.33
49290,15757628,Chin,663,Spain,Male,38.0,8,57745.76,1,1.0,1.0,9983.88
31224,15665760,Hs?,719,France,Female,46.0,2,0.0,1,0.0,1.0,15602.8
103649,15690744,Ts'ai,565,Spain,Male,37.0,2,0.0,2,1.0,1.0,131679.53
60927,15609704,Iadanza,757,Germany,Male,38.0,5,125406.58,1,1.0,1.0,117023.08
111732,15765990,Lu,729,Spain,Female,50.0,4,0.0,3,1.0,0.0,91711.66
19393,15596523,Udegbulam,637,France,Male,36.0,4,0.0,2,1.0,1.0,64872.33
147367,15682268,Cattaneo,653,Spain,Male,31.0,0,133845.69,1,1.0,1.0,157071.34
13610,15582358,Maconochie,741,France,Male,61.0,3,0.0,2,0.0,1.0,50368.63
94797,15778715,Olisaemeka,758,Spain,Male,53.0,10,102548.31,1,1.0,0.0,53829.6
88927,15793046,Nnonso,687,France,Male,36.0,8,0.0,2,1.0,1.0,138350.74
19934,15782909,Nwachinemelu,689,France,Male,28.0,4,0.0,2,1.0,0.0,119818.17
41201,15793723,Ch'iu,607,Germany,Male,32.0,9,144272.07,2,0.0,1.0,176580.63
124432,15702468,Shao,575,Spain,Male,34.0,8,0.0,1,1.0,1.0,57589.15
131318,15604818,Fanucci,692,France,Female,38.0,2,127559.06,1,1.0,0.0,109291.22
77070,15753874,Nnaife,636,France,Female,40.0,7,0.0,2,1.0,0.0,108543.21
27872,15725478,McClemans,583,France,Male,60.0,7,0.0,2,0.0,1.0,111558.7
58674,15578788,Mazzanti,648,France,Male,45.0,7,0.0,2,1.0,1.0,62810.91
104786,15657317,McGregor,753,Germany,Male,62.0,7,121365.63,1,1.0,0.0,78854.45
48627,15804787,Onyemauchechukwu,562,France,Female,51.0,5,87140.85,1,1.0,0.0,39351.64
152202,15574868,Tuan,584,Spain,Female,41.0,1,0.0,2,1.0,0.0,164768.95
119772,15583212,Chidozie,600,France,Female,39.0,5,134022.06,1,1.0,0.0,194764.83
158115,15792180,Hsieh,602,France,Male,22.0,7,0.0,2,1.0,1.0,92612.88
1366,15579777,Liu,850,Germany,Male,33.0,4,126674.81,2,1.0,1.0,124118.71
5308,15578375,Farrell,675,France,Male,39.0,9,0.0,2,0.0,0.0,134441.6
104226,15610781,Ch'ang,535,France,Male,33.0,5,93656.95,1,1.0,0.0,48228.1
38813,15618155,Chukwufumnanya,663,France,Male,29.0,6,0.0,2,0.0,1.0,44653.5
58898,15638797,P'eng,663,France,Male,32.0,9,0.0,2,1.0,1.0,173486.45
125988,15746139,Hsia,645,France,Female,33.0,2,125584.17,1,1.0,0.0,86981.45
24643,15806983,Ts'ui,705,France,Female,33.0,9,0.0,1,1.0,1.0,141235.57
14310,15702601,Maclean,773,France,Male,29.0,8,153870.52,1,1.0,0.0,171762.87
77773,15576077,Nnachetam,703,Spain,Male,35.0,6,0.0,1,1.0,1.0,88827.67
131435,15777907,Hsia,706,Spain,Male,46.0,7,0.0,1,0.0,0.0,75860.01
139350,15631451,Ts'ai,531,France,Male,39.0,3,0.0,1,1.0,1.0,172096.72
162570,15639590,Nwabugwu,663,France,Female,52.0,9,166547.6,1,1.0,0.0,112349.48
25676,15746995,Chukwujekwu,671,France,Male,32.0,4,128306.79,1,1.0,0.0,147963.27
122273,15779743,Shao,588,France,Male,64.0,3,0.0,1,1.0,1.0,171378.77
48193,15753055,Hsing,735,France,Male,25.0,4,0.0,2,1.0,1.0,135876.15
52043,15658890,Chidubem,667,France,Male,31.0,5,114415.93,1,1.0,1.0,66592.02
15838,15655335,Okechukwu,567,France,Male,40.0,3,0.0,2,1.0,0.0,121151.1
64257,15783025,Piazza,707,Germany,Male,40.0,9,94661.53,2,1.0,1.0,121239.65
8999,15588933,Chukwualuka,683,Germany,Male,45.0,6,91554.04,1,1.0,0.0,51636.1
155742,15798930,Kuo,613,France,Female,47.0,2,0.0,1,1.0,0.0,94715.24
98675,15775430,Nwokike,447,Germany,Female,28.0,8,105501.81,1,1.0,0.0,106887.01
11707,15651389,Kay,591,France,Male,21.0,8,0.0,2,1.0,1.0,180969.55
127121,15794472,Ch'iu,537,France,Male,53.0,5,111065.93,1,1.0,0.0,65765.22
36089,15679733,Smith,699,France,Male,37.0,2,0.0,2,0.0,0.0,4859.59
139524,15643908,T'ien,545,Germany,Male,30.0,5,127758.09,1,0.0,0.0,121894.31
148489,15739046,H?,643,France,Male,35.0,7,121628.9,1,0.0,1.0,57380.05
32776,15764293,Konovalova,490,France,Male,34.0,1,0.0,2,1.0,1.0,80792.83
80657,15645571,Chukwudi,667,Germany,Female,32.0,7,137986.46,2,1.0,0.0,100127.71
8743,15675092,Nwankwo,516,France,Male,40.0,1,0.0,2,1.0,1.0,175094.74
28826,15745375,Lung,571,France,Male,23.0,8,0.0,2,1.0,0.0,84531.79
117933,15758769,Chibugo,554,Spain,Female,35.0,7,61592.14,1,1.0,1.0,61164.45
15766,15759717,Teng,642,France,Male,34.0,3,0.0,2,0.0,0.0,108469.2
137260,15679531,Ch'ien,708,Germany,Female,39.0,2,126473.99,2,1.0,0.0,83022.25
115522,15719294,Simpson,850,France,Male,29.0,2,95523.16,1,0.0,0.0,97465.89
1931,15610930,Cook,453,Germany,Female,28.0,4,139986.65,1,0.0,0.0,185662.84
141164,15777907,Pagnotto,613,France,Male,38.0,5,0.0,2,1.0,1.0,102260.16
26840,15750014,Boni,691,Germany,Female,48.0,1,130240.33,1,1.0,0.0,158845.49
81918,15600974,Yobanna,584,France,Male,40.0,9,0.0,2,1.0,0.0,19500.1
46869,15807003,Jennings,762,Germany,Female,39.0,5,128100.28,1,1.0,0.0,69454.24
139694,15689081,Wu,692,France,Male,29.0,4,0.0,1,1.0,1.0,76755.99
43269,15692744,Davison,713,France,Female,36.0,4,152169.12,2,1.0,1.0,120880.72
141821,15693771,Calabrese,492,Spain,Male,46.0,5,0.0,2,1.0,1.0,121316.07
57092,15666823,Nebechi,694,France,Male,39.0,9,0.0,2,1.0,0.0,197226.32
136558,15631159,Palerma,598,France,Female,39.0,8,0.0,2,1.0,1.0,135082.73
101336,15589380,Hsueh,648,Germany,Male,36.0,5,71497.79,1,0.0,1.0,141446.01
59139,15775238,Tuan,738,France,Male,39.0,6,0.0,2,1.0,1.0,96679.72
39040,15799128,H?,706,Spain,Male,42.0,5,0.0,2,1.0,1.0,142730.27
38956,15792388,Li,645,France,Female,48.0,4,90612.34,1,1.0,1.0,149139.13
77612,15807524,Mazzi,556,Spain,Female,27.0,6,0.0,1,1.0,0.0,162719.69
111444,15601787,Baresi,731,France,Male,26.0,8,104258.8,1,0.0,0.0,95463.29
154936,15644796,Manna,615,Germany,Male,29.0,3,129605.98,2,1.0,1.0,163657.08
97017,15798844,Chiu,753,Germany,Male,54.0,2,128914.97,1,0.0,1.0,191746.23
72880,15658052,Ku,544,France,Male,35.0,8,0.0,1,1.0,0.0,136517.23
71002,15726313,Nwokezuike,683,France,Male,32.0,6,0.0,2,0.0,1.0,108891.9
60627,15627385,Hsu,521,France,Male,47.0,7,0.0,3,0.0,0.0,83335.78
27895,15594864,Huang,675,France,Female,26.0,1,0.0,2,1.0,0.0,23491.09
125241,15776939,Hsieh,549,France,Male,22.0,1,0.0,2,1.0,1.0,102925.02
21431,15622083,Fuller,626,France,Male,41.0,2,136678.52,1,0.0,0.0,54290.62
36511,15709920,Chien,678,France,Male,41.0,6,125584.17,1,1.0,0.0,159585.61
125519,15745083,Lei,613,Germany,Male,59.0,8,91415.76,1,0.0,0.0,27965.0
60298,15643907,Ting,593,France,Female,32.0,9,0.0,2,1.0,1.0,91346.03
40848,15586880,Brown,683,France,Female,39.0,5,0.0,2,1.0,0.0,683.37
106394,15648032,Kennedy,683,France,Male,33.0,8,117704.73,1,1.0,0.0,2010.98
143048,15802570,Hsia,646,Spain,Male,42.0,3,0.0,2,1.0,0.0,162858.29
19838,15583212,Chidozie,609,France,Female,35.0,5,134022.06,1,1.0,0.0,194764.83
78339,15800287,Micco,611,France,Female,46.0,2,124969.13,2,1.0,0.0,150156.82
91274,15710377,Chien,627,Germany,Female,47.0,9,120857.88,2,0.0,1.0,71793.96
164541,15752404,Ndukaku,686,Germany,Female,41.0,4,121151.05,1,1.0,0.0,159891.4
86301,15591286,Su,627,Germany,Male,30.0,4,79871.02,2,1.0,0.0,127095.14
7320,15757911,Yefimova,758,Spain,Male,31.0,9,0.0,2,1.0,0.0,75578.67
147289,15655335,Fanucci,575,France,Male,32.0,8,0.0,2,1.0,0.0,175062.6
120177,15645355,Ch'in,606,Germany,Female,35.0,7,141581.71,2,1.0,1.0,57896.27
113072,15696834,Fan,705,Germany,Male,32.0,9,146622.35,1,1.0,1.0,140937.97
79997,15788494,Alekseeva,664,France,Male,54.0,8,172232.63,1,1.0,1.0,153887.93
98174,15756875,Baresi,663,France,Male,43.0,0,0.0,2,1.0,1.0,4791.9
112380,15591035,Chiang,769,Spain,Male,40.0,9,0.0,1,0.0,0.0,113909.57
159310,15612071,Yobanna,679,Spain,Male,37.0,8,0.0,2,1.0,0.0,6071.71
9697,15737647,Obijiaku,809,France,Female,41.0,9,0.0,2,1.0,0.0,161887.09
119364,15684769,Lucciano,660,France,Male,29.0,3,128929.88,1,1.0,1.0,38170.04
46226,15691893,Mazzanti,706,France,Male,28.0,3,139959.9,1,1.0,1.0,139844.4
93812,15642726,Napolitani,583,France,Male,36.0,7,147511.26,1,1.0,0.0,1540.89
21516,15671927,Ozioma,696,France,Male,31.0,9,0.0,2,1.0,0.0,598.3
99494,15582762,Maclean,663,France,Male,42.0,5,0.0,2,1.0,0.0,87271.41
28719,15572728,Tsao,649,France,Male,36.0,7,0.0,2,1.0,1.0,94895.58
78692,15652192,Traeger,759,France,Female,33.0,5,160541.36,1,1.0,0.0,93541.14
92705,15607748,Yudina,498,Germany,Male,37.0,7,108432.88,1,0.0,0.0,14865.05
90773,15602314,Chinonyelum,719,Germany,Female,32.0,2,164850.58,2,1.0,0.0,124760.66
42762,15637411,Tochukwu,724,Spain,Male,34.0,1,0.0,2,1.0,1.0,126551.65
76301,15686957,T'ien,746,France,Male,42.0,1,125547.53,1,1.0,1.0,121151.1
61917,15574556,Ts'ui,641,Spain,Male,25.0,7,0.0,2,1.0,0.0,116692.8
85247,15784796,Ponomarev,792,France,Female,33.0,9,0.0,2,1.0,1.0,146725.07
40976,15803685,Goliwe,711,France,Male,38.0,2,0.0,2,1.0,0.0,189414.74
53458,15633108,Thorpe,646,Germany,Female,33.0,2,139848.17,2,1.0,0.0,164696.27
27717,15757811,Hsia,554,France,Male,26.0,3,0.0,2,1.0,1.0,187726.98
25211,15699797,Lucchesi,697,France,Female,34.0,3,91611.12,1,1.0,0.0,79377.45
45746,15608873,L?,653,France,Male,30.0,1,0.0,2,1.0,0.0,81482.4
70066,15571148,Tien,637,France,Female,25.0,2,0.0,2,1.0,1.0,157908.45
131383,15763414,Degtyarev,616,Germany,Male,32.0,7,113447.01,1,0.0,1.0,82084.3
102088,15808560,Ch'in,682,France,Female,28.0,10,129860.34,1,1.0,0.0,184976.85
8320,15673908,Onyemere,567,France,Female,25.0,7,0.0,2,0.0,1.0,134851.12
119555,15623989,Manna,658,France,Female,52.0,6,0.0,1,1.0,0.0,131644.41
76468,15611786,Tsui,668,Germany,Female,69.0,3,124483.53,1,0.0,1.0,134483.07
11153,15683660,Aitken,599,France,Male,38.0,5,0.0,2,1.0,0.0,116772.46
57798,15720508,Hsing,645,Spain,Male,29.0,9,135179.49,1,0.0,0.0,152996.89
71178,15751524,Lueck,693,France,Female,44.0,7,0.0,2,1.0,0.0,88721.84
